City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
1902,Ravar,IR,2020-11-01 15:40:51,31.27,56.81,52.25,44,0,2.44,clear sky
1903,Finschhafen,PG,2020-11-01 15:40:51,-6.6,147.87,80.06,77,8,5.88,clear sky
1904,Dhamrai,BD,2020-11-01 15:40:51,23.92,90.21,77.0,88,75,4.54,haze
1905,Lao Cai,VN,2020-11-01 15:40:51,22.48,103.95,74.55,77,96,0.76,overcast clouds
1906,Sebinkarahisar,TR,2020-11-01 15:40:52,40.29,38.42,50.86,65,100,2.06,overcast clouds
1907,Dire Dawa,ET,2020-11-01 15:40:52,9.59,41.87,71.02,43,24,9.04,few clouds
1908,Rodez,FR,2020-11-01 15:40:52,44.5,2.58,66.2,63,0,4.7,clear sky
1909,Redlands,US,2020-11-01 15:40:52,34.06,-117.18,69.01,18,40,3.36,scattered clouds
1910,Ahuimanu,US,2020-11-01 15:40:52,21.44,-157.84,71.6,94,20,3.51,few clouds
1911,Nadym,RU,2020-11-01 15:40:52,65.53,72.52,30.6,97,78,20.4,broken clouds
1912,Severnyy,RU,2020-11-01 15:40:52,50.68,36.55,48.2,93,90,4.47,mist
1913,Concarneau,FR,2020-11-01 15:40:52,47.88,-3.92,60.8,100,90,18.34,heavy intensity drizzle
1914,Aqtobe,KZ,2020-11-01 15:39:33,50.28,57.21,39.2,64,0,4.47,clear sky
1915,Safranbolu,TR,2020-11-01 15:40:53,41.25,32.69,45.46,79,45,3.69,scattered clouds
1916,Javanrud,IR,2020-11-01 15:40:53,34.8,46.52,49.78,45,16,3.98,few clouds
1917,Shebunino,RU,2020-11-01 15:40:53,46.43,141.86,52.29,88,100,14.38,light rain
1918,Sorab,IN,2020-11-01 15:40:53,14.38,75.1,69.98,85,1,3.2,clear sky
1919,Aykino,RU,2020-11-01 15:40:53,62.22,49.99,28.18,96,0,4.21,clear sky
1920,Cerrito,CO,2020-11-01 15:40:53,6.84,-72.69,68.0,100,75,4.7,broken clouds
1921,Paidha,UG,2020-11-01 15:40:54,2.42,30.99,65.25,91,94,3.0,light rain
1922,Umarkot,PK,2020-11-01 15:40:54,25.36,69.74,81.88,15,0,5.44,clear sky
1923,Prado,BR,2020-11-01 15:35:57,-17.34,-39.22,72.34,91,100,11.77,overcast clouds
1924,Melilla,ES,2020-11-01 15:40:54,35.29,-2.94,71.6,77,20,4.7,few clouds
1925,Tres Arroyos,AR,2020-11-01 15:40:54,-38.37,-60.28,74.97,29,41,7.92,scattered clouds
1926,Medgidia,RO,2020-11-01 15:40:54,44.25,28.28,51.8,66,0,5.82,clear sky
1927,Muleba,TZ,2020-11-01 15:40:54,-1.84,31.65,72.21,61,39,2.89,scattered clouds
1928,Altamira,BR,2020-11-01 15:40:54,-3.2,-52.21,89.6,55,75,4.7,broken clouds
1929,Desna,UA,2020-11-01 15:40:55,50.93,30.76,46.99,100,100,8.95,light rain
1930,Noumea,NC,2020-11-01 15:40:55,-22.28,166.46,77.0,61,0,8.05,clear sky
1931,Nsanje,MW,2020-11-01 15:40:55,-16.92,35.26,84.45,42,42,5.12,scattered clouds
1932,Orthez,FR,2020-11-01 15:40:55,43.49,-0.77,80.6,39,0,4.7,clear sky
1933,Tezu,IN,2020-11-01 15:40:55,27.92,96.17,70.84,77,66,2.53,broken clouds
1934,Marshall,US,2020-11-01 15:40:55,34.38,-86.33,63.0,72,40,6.93,scattered clouds
1935,Snezhnogorsk,RU,2020-11-01 15:40:56,69.19,33.25,32.0,93,75,4.47,broken clouds
1936,Likasi,CD,2020-11-01 15:40:56,-10.98,26.73,76.91,38,29,4.12,scattered clouds
1937,Gazanjyk,TM,2020-11-01 15:40:56,39.24,55.52,72.34,21,49,8.41,scattered clouds
1938,Kharan,PK,2020-11-01 15:40:56,28.58,65.42,55.2,30,0,1.88,clear sky
1939,Kaiyuan,CN,2020-11-01 15:40:56,23.7,103.3,63.45,87,37,3.78,scattered clouds
1940,Flin Flon,CA,2020-11-01 15:40:56,54.77,-101.86,23.0,85,90,19.46,overcast clouds
1941,Minador Do Negrao,BR,2020-11-01 15:40:56,-9.31,-36.86,92.07,36,81,7.54,light rain
1942,Tarko-Sale,RU,2020-11-01 15:40:57,64.92,77.78,31.46,97,96,18.52,overcast clouds
1943,Tombouctou,ML,2020-11-01 15:40:57,20.0,-3.0,94.6,10,15,6.38,few clouds
1944,Abu Kamal,SY,2020-11-01 15:40:57,34.45,40.92,76.69,17,54,13.31,broken clouds
1945,Murupara,NZ,2020-11-01 15:40:57,-38.47,176.7,54.0,85,31,2.82,scattered clouds
1946,Mizan Teferi,ET,2020-11-01 15:40:58,6.98,35.58,63.77,91,99,0.6,moderate rain
1947,Minbu,MM,2020-11-01 15:40:58,20.18,94.88,77.54,87,82,0.38,moderate rain
1948,Ardakan,IR,2020-11-01 15:40:58,32.31,54.02,68.0,11,0,1.54,clear sky
1949,Epe,NG,2020-11-01 15:40:58,6.58,3.98,83.5,79,63,8.19,light rain
1950,Olyka,UA,2020-11-01 15:40:58,50.72,25.81,46.99,93,90,6.71,overcast clouds
1951,Mango,US,2020-11-01 15:40:58,27.98,-82.31,84.99,74,90,3.36,overcast clouds
1952,Novi Sanzhary,UA,2020-11-01 15:40:59,49.34,34.31,51.66,76,99,3.2,overcast clouds
1953,Lazaro Cardenas,MX,2020-11-01 15:40:59,17.96,-102.2,84.63,60,49,1.66,scattered clouds
1954,Ballia,IN,2020-11-01 15:40:59,25.76,84.15,75.2,46,0,5.21,clear sky
1955,Karpathos,GR,2020-11-01 15:40:59,35.51,27.21,71.6,49,20,16.11,few clouds
1956,Wolfville,CA,2020-11-01 15:40:46,45.08,-64.37,48.99,52,0,4.7,clear sky
1957,Chara,RU,2020-11-01 15:40:59,56.91,118.26,-6.45,80,23,1.79,few clouds
1958,Kitimat,CA,2020-11-01 15:39:58,54.05,-128.65,48.0,95,100,5.03,light rain
1959,Ames,US,2020-11-01 15:37:27,42.03,-93.62,35.01,50,1,20.8,clear sky
1960,Davidson,US,2020-11-01 15:37:53,36.15,-86.78,59.0,58,1,11.41,clear sky
1961,Barcelona,ES,2020-11-01 15:41:00,41.39,2.16,73.4,82,0,17.22,clear sky
1962,Qiqihar,CN,2020-11-01 15:41:00,47.34,123.97,29.32,86,21,10.94,few clouds
1963,Wolomin,PL,2020-11-01 15:41:01,52.34,21.24,46.99,84,0,7.34,clear sky
1964,Khandbari,NP,2020-11-01 15:41:01,27.37,87.2,65.68,59,7,2.66,clear sky
1965,Corinto,GR,2020-11-01 15:41:01,37.94,22.96,68.0,53,43,1.99,scattered clouds
1966,Tulum,MX,2020-11-01 15:41:01,20.22,-87.47,84.2,79,40,14.99,scattered clouds
1967,Chama,CH,2020-11-01 15:41:02,47.18,8.46,57.2,76,75,2.24,light rain
1968,Poso,ID,2020-11-01 15:41:02,-1.4,120.75,84.0,70,100,3.8,overcast clouds
1969,Kisangani,CD,2020-11-01 15:41:02,0.52,25.2,77.56,81,92,1.61,overcast clouds
1970,Koroni,GR,2020-11-01 15:41:02,36.8,21.95,70.0,59,20,2.8,few clouds
1971,Samoded,RU,2020-11-01 15:41:02,63.61,40.51,29.01,96,37,6.08,scattered clouds
1972,Altay,CN,2020-11-01 15:41:02,47.87,88.12,30.04,80,0,3.47,clear sky
1973,Tchollire,CM,2020-11-01 15:41:02,8.4,14.17,88.47,36,65,1.54,broken clouds
1974,Kotka,FI,2020-11-01 15:41:03,60.47,26.95,45.0,87,90,10.29,overcast clouds
1975,Usogorsk,RU,2020-11-01 15:41:03,63.41,48.69,29.57,94,23,7.18,few clouds
1976,Grand Forks,US,2020-11-01 15:41:03,47.94,-97.43,23.0,79,1,6.93,clear sky
1977,Tynset,NO,2020-11-01 15:41:03,62.28,10.78,48.2,70,75,20.8,light rain
1978,Kargala,RU,2020-11-01 15:41:03,56.62,83.96,35.01,84,100,13.65,overcast clouds
1979,Pine Bluff,US,2020-11-01 15:41:03,34.23,-92.0,57.2,58,1,12.75,haze
1980,Barranco,PA,2020-11-01 15:41:03,9.52,-82.7,84.2,70,75,12.75,broken clouds
1981,Kaspiysk,RU,2020-11-01 15:41:04,42.88,47.64,59.0,93,20,2.64,few clouds
1982,Chongwe,ZM,2020-11-01 15:41:04,-15.33,28.68,86.0,27,20,10.29,few clouds
1983,Bandrele,YT,2020-11-01 15:41:04,-12.91,45.19,80.6,65,75,11.41,broken clouds
1984,Derzhavinsk,KZ,2020-11-01 15:41:04,51.1,66.32,38.8,71,68,4.85,broken clouds
1985,Fengrun,CN,2020-11-01 15:41:04,39.83,118.12,45.0,42,80,4.05,broken clouds
1986,Ibra,OM,2020-11-01 15:41:04,22.69,58.53,64.87,28,0,3.4,clear sky
1987,Pecos,US,2020-11-01 15:36:10,31.42,-103.49,60.8,44,1,5.82,clear sky
1988,Aswan,EG,2020-11-01 15:41:05,24.09,32.91,80.56,24,0,9.37,clear sky
1989,Guapore,BR,2020-11-01 15:41:05,-28.85,-51.89,73.99,31,1,4.79,clear sky
1990,Uyskoye,RU,2020-11-01 15:41:05,54.38,60.0,32.07,97,26,5.55,scattered clouds
1991,Nogliki,RU,2020-11-01 15:41:05,51.83,143.17,40.42,89,75,5.59,broken clouds
1992,Milyutinskaya,RU,2020-11-01 15:41:05,48.63,41.67,54.41,81,40,7.7,scattered clouds
1993,Kudahuvadhoo,MV,2020-11-01 15:41:05,2.67,72.89,83.19,73,47,8.57,scattered clouds
1994,Jati,PK,2020-11-01 15:41:05,24.35,68.27,81.73,26,0,9.22,clear sky
1995,Grand Island,US,2020-11-01 15:41:06,40.92,-98.34,39.0,51,1,6.93,clear sky
1996,Nusaybin,TR,2020-11-01 15:41:06,37.08,41.22,77.0,14,75,9.17,sand
1997,Roros,NO,2020-11-01 15:41:06,62.57,11.38,48.2,70,75,20.8,broken clouds
1998,Ubaira,BR,2020-11-01 15:41:06,-13.27,-39.66,80.6,74,99,4.27,overcast clouds
1999,Rongcheng,CN,2020-11-01 15:41:06,30.63,117.85,60.06,88,100,1.86,light rain
2000,Danane,CI,2020-11-01 15:41:06,7.26,-8.15,87.62,49,35,2.19,scattered clouds
2001,Strezhevoy,RU,2020-11-01 15:41:06,60.73,77.59,32.0,98,90,6.71,light snow
2002,Krasnoarmeysk,RU,2020-11-01 15:41:06,51.02,45.7,46.0,70,98,5.99,overcast clouds
2003,Kamina,CD,2020-11-01 15:41:07,-8.74,24.99,73.94,74,48,4.25,scattered clouds
2004,Mackenzie,CA,2020-11-01 15:41:07,55.3,-123.17,35.6,100,90,9.17,overcast clouds
2005,Aleksandrovka,UA,2020-11-01 15:41:07,46.84,32.76,50.0,87,75,6.71,light intensity shower rain
2006,Macrohon,PH,2020-11-01 15:41:07,10.08,124.94,81.21,80,100,13.56,overcast clouds
2007,Mochudi,BW,2020-11-01 15:41:07,-24.42,26.15,75.2,53,40,12.75,scattered clouds
2008,Sibu,MY,2020-11-01 15:41:08,2.3,111.82,75.2,94,40,4.7,scattered clouds
2009,Camabatela,AO,2020-11-01 15:41:08,-8.19,15.38,72.1,89,76,2.15,light rain
2010,Taunsa,PK,2020-11-01 15:41:08,30.7,70.65,67.82,21,0,3.58,clear sky
2011,Longhua,CN,2020-11-01 15:41:08,23.61,114.19,69.15,73,0,3.0,clear sky
2012,Tupik,RU,2020-11-01 15:41:09,54.43,119.93,7.99,83,71,8.46,broken clouds
2013,Yanzhou,CN,2020-11-01 15:41:09,35.55,116.83,52.29,43,28,1.36,light rain
2014,Gillette,US,2020-11-01 15:41:09,44.29,-105.5,41.0,69,1,4.7,clear sky
2015,Lakhimpur,IN,2020-11-01 15:41:09,27.95,80.77,72.59,38,0,5.99,clear sky
2016,Caxias Do Sul,BR,2020-11-01 15:41:09,-29.17,-51.18,69.01,70,6,11.01,clear sky
2017,Karangampel,ID,2020-11-01 15:41:09,-6.46,108.45,80.96,80,100,6.6,overcast clouds
2018,Kumluca,TR,2020-11-01 15:41:09,36.37,30.29,68.86,55,16,3.62,few clouds
2019,La Romana,DO,2020-11-01 15:41:10,18.43,-68.97,86.0,79,40,8.05,scattered clouds
2020,Bamiantong,CN,2020-11-01 15:41:10,44.93,130.53,33.8,86,0,8.68,clear sky
2021,Kibuye,RW,2020-11-01 15:41:10,-2.06,29.35,69.4,70,28,3.62,moderate rain
2022,Morros,BR,2020-11-01 15:36:51,-9.45,-46.3,88.12,51,76,2.93,broken clouds
2023,San Francisco,US,2020-11-01 15:41:10,37.77,-122.42,59.0,81,20,3.36,few clouds
2024,Agucadoura,PT,2020-11-01 15:41:11,41.43,-8.78,64.4,100,75,12.75,light intensity drizzle
2025,Illapel,CL,2020-11-01 15:41:11,-31.63,-71.17,77.0,29,0,9.19,clear sky
2026,Labuhan,ID,2020-11-01 15:41:11,-6.88,112.21,79.05,80,89,5.7,overcast clouds
2027,Sao Luiz Gonzaga,BR,2020-11-01 15:39:08,-28.41,-54.96,77.4,41,0,7.0,clear sky
2028,Zaozhuang,CN,2020-11-01 15:41:11,34.86,117.55,56.08,47,61,7.0,light rain
2029,Panama City,PA,2020-11-01 15:40:50,8.99,-79.52,82.4,78,40,5.82,scattered clouds
2030,Siquijor,PH,2020-11-01 15:41:11,9.21,123.52,78.8,88,90,2.24,overcast clouds
2031,Presidente Medici,BR,2020-11-01 15:41:11,-11.18,-61.9,94.3,36,40,5.79,scattered clouds
2032,Borivka,UA,2020-11-01 15:41:12,50.46,29.55,45.0,100,100,8.95,overcast clouds
2033,Meybod,IR,2020-11-01 15:41:12,32.25,54.02,68.0,11,0,1.54,clear sky
2034,Kodinsk,RU,2020-11-01 15:41:12,58.69,99.18,17.31,91,98,9.08,overcast clouds
2035,Rybinsk,RU,2020-11-01 15:41:12,58.04,38.84,33.53,93,90,5.01,overcast clouds
2036,Wagar,SD,2020-11-01 15:41:12,16.15,36.2,95.4,19,63,8.57,broken clouds
2037,Herat,AF,2020-11-01 15:41:12,34.5,62.0,57.2,12,0,3.36,clear sky
2038,Koulikoro,ML,2020-11-01 15:41:12,14.0,-7.75,96.82,11,0,8.75,clear sky
2039,Teya,RU,2020-11-01 15:41:13,60.38,92.63,32.25,96,100,12.75,overcast clouds
2040,Torres,BR,2020-11-01 15:41:13,-29.34,-49.73,68.0,58,43,7.02,scattered clouds
2041,Englewood,US,2020-11-01 15:41:13,39.65,-104.99,51.01,52,20,6.93,few clouds
2042,Ammon,US,2020-11-01 15:36:47,43.47,-111.97,24.8,79,1,5.82,clear sky
2043,Vilyuysk,RU,2020-11-01 15:41:13,63.76,121.62,-2.31,92,41,6.82,scattered clouds
2044,Mingguang,CN,2020-11-01 15:41:13,32.78,117.96,59.63,68,62,2.62,light rain
2045,Tukrah,LY,2020-11-01 15:41:14,32.53,20.58,69.89,64,29,10.96,scattered clouds
2046,Novo Oriente,BR,2020-11-01 15:41:14,-5.53,-40.77,98.56,33,38,2.37,scattered clouds
2047,Vanino,RU,2020-11-01 15:41:14,49.09,140.25,39.56,79,75,1.36,broken clouds
2048,Joshimath,IN,2020-11-01 15:41:14,30.57,79.57,50.16,47,18,3.71,few clouds
2049,Kontagora,NG,2020-11-01 15:41:14,10.4,5.47,92.75,24,71,3.33,broken clouds
2050,Akdepe,TM,2020-11-01 15:41:15,42.06,59.38,51.8,34,40,9.17,haze
2051,Savannah Bight,HN,2020-11-01 15:41:15,16.45,-85.85,77.0,94,75,7.94,broken clouds
2052,Fatehpur,IN,2020-11-01 15:41:15,25.93,80.8,74.43,22,15,6.98,few clouds
2053,Wawa,NG,2020-11-01 15:41:15,9.9,4.42,91.47,30,40,2.82,scattered clouds
2054,Georgiyevka,KZ,2020-11-01 15:41:15,43.04,74.71,37.4,74,0,4.47,mist
2055,Haywards Heath,GB,2020-11-01 15:41:15,51.0,-0.1,60.8,82,75,13.87,light rain
2056,Pirovskoye,RU,2020-11-01 15:41:15,57.63,92.27,33.08,96,100,12.35,overcast clouds
2057,Balkanabat,TM,2020-11-01 15:41:16,39.51,54.37,70.93,23,43,3.67,scattered clouds
2058,Kon Tum,VN,2020-11-01 15:41:16,14.35,108.0,67.28,88,99,2.77,overcast clouds
2059,Mizdah,LY,2020-11-01 15:41:16,31.45,12.98,69.42,47,79,8.43,broken clouds
2060,Sidi Ali,DZ,2020-11-01 15:41:16,36.1,0.42,67.35,59,0,5.79,clear sky
2061,Taft,IR,2020-11-01 15:41:16,31.75,54.21,68.0,11,0,2.66,clear sky
2062,Makokou,GA,2020-11-01 15:41:17,0.57,12.86,75.88,83,98,1.92,overcast clouds
2063,Benjamin Constant,BR,2020-11-01 15:41:17,-4.38,-70.03,84.2,74,75,2.46,broken clouds
2064,Tooele,US,2020-11-01 15:41:17,40.53,-112.3,42.8,69,1,5.82,clear sky
2065,Ankpa,NG,2020-11-01 15:41:17,7.37,7.63,87.13,54,64,4.05,broken clouds
2066,Smirnykh,RU,2020-11-01 15:41:17,49.75,142.83,40.15,95,99,1.5,moderate rain
2067,Vaijapur,IN,2020-11-01 15:41:17,19.92,74.73,76.21,41,78,11.41,broken clouds
2068,Itainopolis,BR,2020-11-01 15:41:17,-7.45,-41.48,85.35,61,92,0.87,overcast clouds
2069,Colquechaca,BO,2020-11-01 15:41:18,-18.67,-66.02,42.1,71,56,7.05,broken clouds
2070,Nogent-Le-Rotrou,FR,2020-11-01 15:41:18,48.33,1.0,62.6,93,100,19.46,overcast clouds
2071,Oshawa,CA,2020-11-01 15:37:18,43.9,-78.85,50.0,93,90,12.75,light rain
2072,Karaidel,RU,2020-11-01 15:41:18,55.83,56.91,30.38,95,0,5.64,clear sky
2073,Terrace,CA,2020-11-01 15:41:18,54.52,-128.6,46.4,100,75,20.8,mist
2074,Avare,BR,2020-11-01 15:41:18,-23.1,-48.93,71.62,55,63,13.87,broken clouds
2075,Warrnambool,AU,2020-11-01 15:41:19,-38.38,142.48,50.0,93,49,9.22,scattered clouds
2076,Dutse,NG,2020-11-01 15:41:19,11.76,9.34,89.49,21,100,6.64,overcast clouds
2077,Kapuskasing,CA,2020-11-01 15:41:19,49.42,-82.43,33.8,97,100,10.29,light rain
2078,Port-De-Bouc,FR,2020-11-01 15:41:19,43.4,4.98,64.4,72,40,3.36,scattered clouds
2079,Kasama,ZM,2020-11-01 15:41:19,-10.21,31.18,72.43,50,69,3.94,light rain
2080,Villa Literno,IT,2020-11-01 15:41:20,41.01,14.08,66.2,72,75,5.39,broken clouds
2081,Uvelskiy,RU,2020-11-01 15:41:20,54.44,61.36,31.73,96,18,6.96,few clouds
2082,Swellendam,ZA,2020-11-01 15:41:20,-34.02,20.44,69.8,64,0,18.34,clear sky
2083,Sri Aman,MY,2020-11-01 15:41:20,1.24,111.46,75.2,94,100,1.3,light rain
2084,Pueblo,US,2020-11-01 15:41:20,38.25,-104.61,45.0,80,1,1.07,clear sky
2085,Blumenau,BR,2020-11-01 15:37:57,-26.92,-49.07,72.0,61,68,4.0,broken clouds
2086,Dhidhdhoo,MV,2020-11-01 15:41:21,6.88,73.1,83.05,71,21,7.31,few clouds
2087,Aleksandrovskiy Zavod,RU,2020-11-01 15:41:21,50.92,117.94,18.01,83,100,7.4,overcast clouds
2088,Bom Jesus,BR,2020-11-01 15:41:21,-9.07,-44.36,97.47,34,37,3.18,scattered clouds
2089,Saint-Louis,SN,2020-11-01 15:41:21,16.33,-15.0,100.4,22,0,2.24,clear sky
2090,Thaba-Tseka,LS,2020-11-01 15:41:21,-29.52,28.61,42.4,86,100,5.66,overcast clouds
2091,Changli,CN,2020-11-01 15:41:22,39.7,119.15,45.0,42,43,5.55,scattered clouds
2092,Bahar,IR,2020-11-01 15:41:22,34.91,48.44,51.69,34,78,4.56,broken clouds
2093,Bumba,CD,2020-11-01 15:41:22,2.18,22.47,75.56,90,94,3.24,overcast clouds
2094,Tianjin,CN,2020-11-01 15:41:22,39.14,117.18,44.6,52,0,2.24,clear sky
2095,Guthrie,US,2020-11-01 15:39:56,35.88,-97.43,53.01,70,1,11.21,clear sky
2096,General Roca,AR,2020-11-01 15:41:22,-39.03,-67.58,80.6,24,0,8.05,clear sky
2097,Saint Simons,US,2020-11-01 15:37:21,31.14,-81.39,75.2,88,75,3.36,broken clouds
2098,Tari,NG,2020-11-01 15:41:23,12.41,4.49,94.73,16,0,9.13,clear sky
2099,Magalia,US,2020-11-01 15:41:23,39.81,-121.58,64.99,28,5,4.54,haze
2100,Hollola,FI,2020-11-01 15:41:23,61.05,25.43,44.01,95,100,3.0,overcast clouds
2101,Vieques,PR,2020-11-01 15:41:23,18.43,-65.83,87.8,62,40,11.41,haze
2102,Denpasar,ID,2020-11-01 15:41:23,-8.65,115.22,78.33,83,38,5.19,scattered clouds
2103,Bar Harbor,US,2020-11-01 15:37:38,44.39,-68.2,50.0,81,90,17.22,overcast clouds
2104,Polunochnoye,RU,2020-11-01 15:41:24,60.87,60.42,24.91,97,0,3.98,clear sky
2105,Orsk,RU,2020-11-01 15:41:24,51.2,58.57,37.4,69,0,8.95,clear sky
2106,Mali,GN,2020-11-01 15:41:24,12.08,-12.3,100.4,37,20,6.93,few clouds
2107,Kirkenaer,NO,2020-11-01 15:41:24,60.46,12.06,48.2,93,75,13.87,moderate rain
2108,Holalkere,IN,2020-11-01 15:41:24,14.03,76.18,74.68,63,41,6.24,scattered clouds
2109,Canyon Lake,US,2020-11-01 15:41:24,29.88,-98.26,68.0,67,94,13.53,overcast clouds
2110,Banting,MY,2020-11-01 15:41:24,2.82,101.5,80.6,88,20,1.12,light rain
2111,Diamantino,BR,2020-11-01 15:41:24,-14.41,-56.45,90.64,42,13,6.82,few clouds
2112,Guaruja,BR,2020-11-01 15:40:50,-23.99,-46.26,68.0,88,75,4.7,broken clouds
2113,Hameenlinna,FI,2020-11-01 15:41:25,61.0,24.46,45.0,87,90,10.29,overcast clouds
2114,Sungaipenuh,ID,2020-11-01 15:38:49,-2.08,101.38,65.91,90,100,1.3,moderate rain
2115,Dogondoutchi,NE,2020-11-01 15:41:25,13.64,4.03,95.7,10,12,9.91,few clouds
2116,Decatur,US,2020-11-01 15:41:25,39.84,-88.95,41.0,55,1,18.34,clear sky
2117,Astana,KZ,2020-11-01 15:41:25,51.18,71.45,30.2,86,100,4.47,overcast clouds
